YEAR,MONTH,DAY,SITE,TRANSECT,SP_CODE,VALUE,GROUP,DIVISION.FAMILY,COMMON.DIVISION.NAME,SIZE,COMMON.NAME,KINGDOM,PHYLUM,CLASS,ORDER,FAMILY,GENUS,SPECIES,MEASURE,PROTOCOL,QUAD,SIDE,FISH.SIZE,AREA,NOTES,INTERTIDAL_TRANSECT
2018,8,31,SW Appledore,South Pepperrell,HESA,0,Invertebrate,Echinoderms,Sea Stars,NA,Blood Star,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Henricia,Henricia sanguinolenta,COUNT,QUAD,24,I,NA,1,NA,28
2018,8,31,SW Appledore,South Pepperrell,HESA,0,Invertebrate,Echinoderms,Sea Stars,NA,Blood Star,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Henricia,Henricia sanguinolenta,COUNT,QUAD,32,O,NA,1,NA,28
2018,8,31,SW Appledore,South Pepperrell,HESA,0,Invertebrate,Echinoderms,Sea Stars,NA,Blood Star,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Henricia,Henricia sanguinolenta,COUNT,QUAD,40,I,NA,1,NA,28
2018,8,31,SW Appledore,South Pepperrell,HESA,2,Invertebrate,Echinoderms,Sea Stars,NA,Blood Star,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Henricia,Henricia sanguinolenta,COUNT,QUAD,8,I,NA,1,NA,28
2018,8,31,SW Appledore,South Pepperrell,HESAS,0,Invertebrate,Echinoderms,Sea Stars,juvenile,Blood Star,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Henricia,Henricia sanguinolenta,COUNT,QUAD,0,O,NA,1,NA,28
2018,8,31,SW Appledore,South Pepperrell,HESAS,0,Invertebrate,Echinoderms,Sea Stars,juvenile,Blood Star,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Henricia,Henricia sanguinolenta,COUNT,QUAD,16,O,NA,1,NA,28
2018,8,31,SW Appledore,South Pepperrell,HESAS,0,Invertebrate,Echinoderms,Sea Stars,juvenile,Blood Star,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Henricia,Henricia sanguinolenta,COUNT,QUAD,24,I,NA,1,NA,28
2018,8,31,SW Appledore,South Pepperrell,HESAS,1,Invertebrate,Echinoderms,Sea Stars,juvenile,Blood Star,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Henricia,Henricia sanguinolenta,COUNT,QUAD,32,O,NA,1,NA,28
2018,8,31,SW Appledore,South Pepperrell,HESAS,0,Invertebrate,Echinoderms,Sea Stars,juvenile,Blood Star,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Henricia,Henricia sanguinolenta,COUNT,QUAD,40,I,NA,1,NA,28
2018,8,31,SW Appledore,South Pepperrell,HESAS,1,Invertebrate,Echinoderms,Sea Stars,juvenile,Blood Star,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Henricia,Henricia sanguinolenta,COUNT,QUAD,8,I,NA,1,NA,28
2018,8,31,SW Appledore,South Pepperrell,SDS,0,Invertebrate,Echinoderms,Urchins,juvenile <20mm,Green Sea Urchin,Animalia,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,Strongylocentrotus droebachiensis,COUNT,QUAD,0,O,NA,1,NA,28
2018,8,31,SW Appledore,South Pepperrell,SDS,0,Invertebrate,Echinoderms,Urchins,juvenile <20mm,Green Sea Urchin,Animalia,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,Strongylocentrotus droebachiensis,COUNT,QUAD,16,O,NA,1,NA,28
2018,8,31,SW Appledore,South Pepperrell,SDS,0,Invertebrate,Echinoderms,Urchins,juvenile <20mm,Green Sea Urchin,Animalia,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,Strongylocentrotus droebachiensis,COUNT,QUAD,24,I,NA,1,NA,28
2018,8,31,SW Appledore,South Pepperrell,SDS,0,Invertebrate,Echinoderms,Urchins,juvenile <20mm,Green Sea Urchin,Animalia,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,Strongylocentrotus droebachiensis,COUNT,QUAD,32,O,NA,1,NA,28
2018,8,31,SW Appledore,South Pepperrell,SDS,1,Invertebrate,Echinoderms,Urchins,juvenile <20mm,Green Sea Urchin,Animalia,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,Strongylocentrotus droebachiensis,COUNT,QUAD,40,I,NA,1,NA,28
2018,8,31,SW Appledore,South Pepperrell,SDS,0,Invertebrate,Echinoderms,Urchins,juvenile <20mm,Green Sea Urchin,Animalia,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,Strongylocentrotus droebachiensis,COUNT,QUAD,8,I,NA,1,NA,28
2018,8,31,SW Appledore,South Pepperrell,SLJ,0,Algae,Phaeophyta,Brown Algae,juvenile <10cm,NA,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,COUNT,QUAD,0,O,NA,1,NA,28
2018,8,31,SW Appledore,South Pepperrell,SLJ,12,Algae,Phaeophyta,Brown Algae,juvenile <10cm,NA,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,COUNT,QUAD,16,O,NA,1,NA,28
2018,8,31,SW Appledore,South Pepperrell,SLJ,0,Algae,Phaeophyta,Brown Algae,juvenile <10cm,NA,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,COUNT,QUAD,24,I,NA,1,NA,28
2018,8,31,SW Appledore,South Pepperrell,SLJ,1,Algae,Phaeophyta,Brown Algae,juvenile <10cm,NA,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,COUNT,QUAD,32,O,NA,1,NA,28
2018,8,31,SW Appledore,South Pepperrell,SLJ,4,Algae,Phaeophyta,Brown Algae,juvenile <10cm,NA,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,COUNT,QUAD,40,I,NA,1,NA,28
2018,8,31,SW Appledore,South Pepperrell,SLJ,0,Algae,Phaeophyta,Brown Algae,juvenile <10cm,NA,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,COUNT,QUAD,8,I,NA,1,NA,28
2018,8,31,SW Appledore,South Smith's Cove,CABO,1,Invertebrate,Arthropods,Crustaceans,NA,Jonah Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Cancer borealis,COUNT,QUAD,0,O,NA,1,NA,26
2018,8,31,SW Appledore,South Smith's Cove,CABO,0,Invertebrate,Arthropods,Crustaceans,NA,Jonah Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Cancer borealis,COUNT,QUAD,16,O,NA,1,NA,26
2018,8,31,SW Appledore,South Smith's Cove,CABO,0,Invertebrate,Arthropods,Crustaceans,NA,Jonah Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Cancer borealis,COUNT,QUAD,24,I,NA,1,NA,26
2018,8,31,SW Appledore,South Smith's Cove,CABO,0,Invertebrate,Arthropods,Crustaceans,NA,Jonah Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Cancer borealis,COUNT,QUAD,32,O,NA,1,NA,26
2018,8,31,SW Appledore,South Smith's Cove,CABO,1,Invertebrate,Arthropods,Crustaceans,NA,Jonah Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Cancer borealis,COUNT,QUAD,40,I,NA,1,NA,26
2018,8,31,SW Appledore,South Smith's Cove,CABO,1,Invertebrate,Arthropods,Crustaceans,NA,Jonah Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Cancer borealis,COUNT,QUAD,8,I,NA,1,NA,26
2018,8,31,SW Appledore,South Smith's Cove,CABS,0,Invertebrate,Arthropods,Crustaceans,juvenile,Jonah Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Cancer borealis,COUNT,QUAD,0,O,NA,1,NA,26
2018,8,31,SW Appledore,South Smith's Cove,CABS,0,Invertebrate,Arthropods,Crustaceans,juvenile,Jonah Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Cancer borealis,COUNT,QUAD,16,O,NA,1,NA,26
2018,8,31,SW Appledore,South Smith's Cove,CABS,0,Invertebrate,Arthropods,Crustaceans,juvenile,Jonah Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Cancer borealis,COUNT,QUAD,24,I,NA,1,NA,26
2018,8,31,SW Appledore,South Smith's Cove,CABS,2,Invertebrate,Arthropods,Crustaceans,juvenile,Jonah Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Cancer borealis,COUNT,QUAD,32,O,NA,1,NA,26
2018,8,31,SW Appledore,South Smith's Cove,CABS,1,Invertebrate,Arthropods,Crustaceans,juvenile,Jonah Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Cancer borealis,COUNT,QUAD,40,I,NA,1,NA,26
2018,8,31,SW Appledore,South Smith's Cove,CABS,0,Invertebrate,Arthropods,Crustaceans,juvenile,Jonah Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Cancer borealis,COUNT,QUAD,8,I,NA,1,NA,26
2018,8,31,SW Appledore,South Smith's Cove,CAIS,0,Invertebrate,Arthropods,Crustaceans,juvenile,Atlantic Rock Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Cancer irroratus,COUNT,QUAD,0,O,NA,1,NA,26
2018,8,31,SW Appledore,South Smith's Cove,CAIS,1,Invertebrate,Arthropods,Crustaceans,juvenile,Atlantic Rock Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Cancer irroratus,COUNT,QUAD,16,O,NA,1,NA,26
2018,8,31,SW Appledore,South Smith's Cove,CAIS,0,Invertebrate,Arthropods,Crustaceans,juvenile,Atlantic Rock Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Cancer irroratus,COUNT,QUAD,24,I,NA,1,NA,26
2018,8,31,SW Appledore,South Smith's Cove,CAIS,0,Invertebrate,Arthropods,Crustaceans,juvenile,Atlantic Rock Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Cancer irroratus,COUNT,QUAD,32,O,NA,1,NA,26
2018,8,31,SW Appledore,South Smith's Cove,CAIS,0,Invertebrate,Arthropods,Crustaceans,juvenile,Atlantic Rock Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Cancer irroratus,COUNT,QUAD,40,I,NA,1,NA,26
2018,8,31,SW Appledore,South Smith's Cove,CAIS,0,Invertebrate,Arthropods,Crustaceans,juvenile,Atlantic Rock Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Cancer irroratus,COUNT,QUAD,8,I,NA,1,NA,26
2018,8,31,SW Appledore,South Smith's Cove,DEAC,0,Algae,Phaeophyta,Brown Algae,NA,Sour or Stink Weed,Chromista,Ochrophyta,Phaeophyceae,Desmarestiales,Desmarestiaceae,Desmarestia,Desmarestia aculeata,COUNT,QUAD,0,O,NA,1,NA,26
2018,8,31,SW Appledore,South Smith's Cove,DEAC,0,Algae,Phaeophyta,Brown Algae,NA,Sour or Stink Weed,Chromista,Ochrophyta,Phaeophyceae,Desmarestiales,Desmarestiaceae,Desmarestia,Desmarestia aculeata,COUNT,QUAD,16,O,NA,1,NA,26
2018,8,31,SW Appledore,South Smith's Cove,DEAC,0,Algae,Phaeophyta,Brown Algae,NA,Sour or Stink Weed,Chromista,Ochrophyta,Phaeophyceae,Desmarestiales,Desmarestiaceae,Desmarestia,Desmarestia aculeata,COUNT,QUAD,24,I,NA,1,NA,26
2018,8,31,SW Appledore,South Smith's Cove,DEAC,4,Algae,Phaeophyta,Brown Algae,NA,Sour or Stink Weed,Chromista,Ochrophyta,Phaeophyceae,Desmarestiales,Desmarestiaceae,Desmarestia,Desmarestia aculeata,COUNT,QUAD,32,O,NA,1,NA,26
2018,8,31,SW Appledore,South Smith's Cove,DEAC,0,Algae,Phaeophyta,Brown Algae,NA,Sour or Stink Weed,Chromista,Ochrophyta,Phaeophyceae,Desmarestiales,Desmarestiaceae,Desmarestia,Desmarestia aculeata,COUNT,QUAD,40,I,NA,1,NA,26
2018,8,31,SW Appledore,South Smith's Cove,DEAC,0,Algae,Phaeophyta,Brown Algae,NA,Sour or Stink Weed,Chromista,Ochrophyta,Phaeophyceae,Desmarestiales,Desmarestiaceae,Desmarestia,Desmarestia aculeata,COUNT,QUAD,8,I,NA,1,NA,26
2018,8,31,SW Appledore,South Smith's Cove,DEVI,1,Algae,Phaeophyta,Brown Algae,NA,Sour or Stink Weed,Chromista,Ochrophyta,Phaeophyceae,Desmarestiales,Desmarestiaceae,Desmarestia,Desmarestia viridis,COUNT,QUAD,0,O,NA,1,NA,26
2018,8,31,SW Appledore,South Smith's Cove,DEVI,0,Algae,Phaeophyta,Brown Algae,NA,Sour or Stink Weed,Chromista,Ochrophyta,Phaeophyceae,Desmarestiales,Desmarestiaceae,Desmarestia,Desmarestia viridis,COUNT,QUAD,16,O,NA,1,NA,26
2018,8,31,SW Appledore,South Smith's Cove,DEVI,0,Algae,Phaeophyta,Brown Algae,NA,Sour or Stink Weed,Chromista,Ochrophyta,Phaeophyceae,Desmarestiales,Desmarestiaceae,Desmarestia,Desmarestia viridis,COUNT,QUAD,24,I,NA,1,NA,26
2018,8,31,SW Appledore,South Smith's Cove,DEVI,0,Algae,Phaeophyta,Brown Algae,NA,Sour or Stink Weed,Chromista,Ochrophyta,Phaeophyceae,Desmarestiales,Desmarestiaceae,Desmarestia,Desmarestia viridis,COUNT,QUAD,32,O,NA,1,NA,26
2018,8,31,SW Appledore,South Smith's Cove,DEVI,0,Algae,Phaeophyta,Brown Algae,NA,Sour or Stink Weed,Chromista,Ochrophyta,Phaeophyceae,Desmarestiales,Desmarestiaceae,Desmarestia,Desmarestia viridis,COUNT,QUAD,40,I,NA,1,NA,26
2018,8,31,SW Appledore,South Smith's Cove,DEVI,0,Algae,Phaeophyta,Brown Algae,NA,Sour or Stink Weed,Chromista,Ochrophyta,Phaeophyceae,Desmarestiales,Desmarestiaceae,Desmarestia,Desmarestia viridis,COUNT,QUAD,8,I,NA,1,NA,26
2018,8,31,SW Appledore,South Smith's Cove,HOAM,0,Invertebrate,Arthropods,Crustaceans,NA,American lobster,Animalia,Arthropoda,Malacostraca,Decapoda,Nephropidae,Homarus,Homarus americanus,COUNT,QUAD,0,O,NA,1,NA,26
2018,8,31,SW Appledore,South Smith's Cove,HOAM,0,Invertebrate,Arthropods,Crustaceans,NA,American lobster,Animalia,Arthropoda,Malacostraca,Decapoda,Nephropidae,Homarus,Homarus americanus,COUNT,QUAD,16,O,NA,1,NA,26
2018,8,31,SW Appledore,South Smith's Cove,HOAM,0,Invertebrate,Arthropods,Crustaceans,NA,American lobster,Animalia,Arthropoda,Malacostraca,Decapoda,Nephropidae,Homarus,Homarus americanus,COUNT,QUAD,24,I,NA,1,NA,26
2018,8,31,SW Appledore,South Smith's Cove,HOAM,1,Invertebrate,Arthropods,Crustaceans,NA,American lobster,Animalia,Arthropoda,Malacostraca,Decapoda,Nephropidae,Homarus,Homarus americanus,COUNT,QUAD,32,O,NA,1,NA,26
2018,8,31,SW Appledore,South Smith's Cove,HOAM,0,Invertebrate,Arthropods,Crustaceans,NA,American lobster,Animalia,Arthropoda,Malacostraca,Decapoda,Nephropidae,Homarus,Homarus americanus,COUNT,QUAD,40,I,NA,1,NA,26
2018,8,31,SW Appledore,South Smith's Cove,HOAM,1,Invertebrate,Arthropods,Crustaceans,NA,American lobster,Animalia,Arthropoda,Malacostraca,Decapoda,Nephropidae,Homarus,Homarus americanus,COUNT,QUAD,8,I,NA,1,NA,26
2018,8,31,SW Appledore,South Smith's Cove,MYSP,1,Fish,Chordates,Fish,<10cm,Sculpin,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Myoxocephalus,Myoxocephalus,COUNT,QUAD,0,O,NA,1,NA,26
2018,8,31,SW Appledore,South Smith's Cove,MYSP,0,Fish,Chordates,Fish,<10cm,Sculpin,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Myoxocephalus,Myoxocephalus,COUNT,QUAD,16,O,NA,1,NA,26
2018,8,31,SW Appledore,South Smith's Cove,MYSP,1,Fish,Chordates,Fish,<10cm,Sculpin,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Myoxocephalus,Myoxocephalus,COUNT,QUAD,24,I,NA,1,NA,26
2018,8,31,SW Appledore,South Smith's Cove,MYSP,0,Fish,Chordates,Fish,<10cm,Sculpin,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Myoxocephalus,Myoxocephalus,COUNT,QUAD,32,O,NA,1,NA,26
2018,8,31,SW Appledore,South Smith's Cove,MYSP,0,Fish,Chordates,Fish,<10cm,Sculpin,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Myoxocephalus,Myoxocephalus,COUNT,QUAD,40,I,NA,1,NA,26
2018,8,31,SW Appledore,South Smith's Cove,MYSP,0,Fish,Chordates,Fish,<10cm,Sculpin,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Myoxocephalus,Myoxocephalus,COUNT,QUAD,8,I,NA,1,NA,26
2018,8,31,SW Appledore,South Smith's Cove,PHGU,2,Fish,Chordates,Fish,NA,Rock gunnel,Animalia,Chordata,Actinopterygii,Perciformes,Pholidae,Pholis,Pholis gunnellus,COUNT,QUAD,0,O,NA,1,NA,26
2018,8,31,SW Appledore,South Smith's Cove,PHGU,0,Fish,Chordates,Fish,NA,Rock gunnel,Animalia,Chordata,Actinopterygii,Perciformes,Pholidae,Pholis,Pholis gunnellus,COUNT,QUAD,16,O,NA,1,NA,26
2018,8,31,SW Appledore,South Smith's Cove,PHGU,0,Fish,Chordates,Fish,NA,Rock gunnel,Animalia,Chordata,Actinopterygii,Perciformes,Pholidae,Pholis,Pholis gunnellus,COUNT,QUAD,24,I,NA,1,NA,26
2018,8,31,SW Appledore,South Smith's Cove,PHGU,3,Fish,Chordates,Fish,NA,Rock gunnel,Animalia,Chordata,Actinopterygii,Perciformes,Pholidae,Pholis,Pholis gunnellus,COUNT,QUAD,32,O,NA,1,NA,26
2018,8,31,SW Appledore,South Smith's Cove,PHGU,1,Fish,Chordates,Fish,NA,Rock gunnel,Animalia,Chordata,Actinopterygii,Perciformes,Pholidae,Pholis,Pholis gunnellus,COUNT,QUAD,40,I,NA,1,NA,26
2018,8,31,SW Appledore,South Smith's Cove,PHGU,0,Fish,Chordates,Fish,NA,Rock gunnel,Animalia,Chordata,Actinopterygii,Perciformes,Pholidae,Pholis,Pholis gunnellus,COUNT,QUAD,8,I,NA,1,NA,26
2018,8,31,SW Appledore,South Smith's Cove,SDL,0,Invertebrate,Echinoderms,Urchins,>20mm,Green Sea Urchin,Animalia,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,Strongylocentrotus droebachiensis,COUNT,QUAD,0,O,NA,1,NA,26
2018,8,31,SW Appledore,South Smith's Cove,SDL,0,Invertebrate,Echinoderms,Urchins,>20mm,Green Sea Urchin,Animalia,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,Strongylocentrotus droebachiensis,COUNT,QUAD,16,O,NA,1,NA,26
2018,8,31,SW Appledore,South Smith's Cove,SDL,0,Invertebrate,Echinoderms,Urchins,>20mm,Green Sea Urchin,Animalia,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,Strongylocentrotus droebachiensis,COUNT,QUAD,24,I,NA,1,NA,26
2018,8,31,SW Appledore,South Smith's Cove,SDL,0,Invertebrate,Echinoderms,Urchins,>20mm,Green Sea Urchin,Animalia,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,Strongylocentrotus droebachiensis,COUNT,QUAD,32,O,NA,1,NA,26
2018,8,31,SW Appledore,South Smith's Cove,SDL,1,Invertebrate,Echinoderms,Urchins,>20mm,Green Sea Urchin,Animalia,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,Strongylocentrotus droebachiensis,COUNT,QUAD,40,I,NA,1,NA,26
2018,8,31,SW Appledore,South Smith's Cove,SDL,5,Invertebrate,Echinoderms,Urchins,>20mm,Green Sea Urchin,Animalia,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,Strongylocentrotus droebachiensis,COUNT,QUAD,8,I,NA,1,NA,26
2018,8,31,SW Appledore,South Smith's Cove,SDS,0,Invertebrate,Echinoderms,Urchins,juvenile <20mm,Green Sea Urchin,Animalia,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,Strongylocentrotus droebachiensis,COUNT,QUAD,0,O,NA,1,NA,26
2018,8,31,SW Appledore,South Smith's Cove,SDS,0,Invertebrate,Echinoderms,Urchins,juvenile <20mm,Green Sea Urchin,Animalia,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,Strongylocentrotus droebachiensis,COUNT,QUAD,16,O,NA,1,NA,26
2018,8,31,SW Appledore,South Smith's Cove,SDS,0,Invertebrate,Echinoderms,Urchins,juvenile <20mm,Green Sea Urchin,Animalia,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,Strongylocentrotus droebachiensis,COUNT,QUAD,24,I,NA,1,NA,26
2018,8,31,SW Appledore,South Smith's Cove,SDS,25,Invertebrate,Echinoderms,Urchins,juvenile <20mm,Green Sea Urchin,Animalia,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,Strongylocentrotus droebachiensis,COUNT,QUAD,32,O,NA,1,NA,26
2018,8,31,SW Appledore,South Smith's Cove,SDS,16,Invertebrate,Echinoderms,Urchins,juvenile <20mm,Green Sea Urchin,Animalia,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,Strongylocentrotus droebachiensis,COUNT,QUAD,40,I,NA,1,NA,26
2018,8,31,SW Appledore,South Smith's Cove,SDS,4,Invertebrate,Echinoderms,Urchins,juvenile <20mm,Green Sea Urchin,Animalia,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,Strongylocentrotus droebachiensis,COUNT,QUAD,8,I,NA,1,NA,26
2018,8,31,SW Appledore,South Smith's Cove,SL,1,Algae,Phaeophyta,Brown Algae,NA,Sugar Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,COUNT,QUAD,0,O,NA,1,NA,26
2018,8,31,SW Appledore,South Smith's Cove,SL,0,Algae,Phaeophyta,Brown Algae,NA,Sugar Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,COUNT,QUAD,16,O,NA,1,NA,26
2018,8,31,SW Appledore,South Smith's Cove,SL,0,Algae,Phaeophyta,Brown Algae,NA,Sugar Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,COUNT,QUAD,24,I,NA,1,NA,26
2018,8,31,SW Appledore,South Smith's Cove,SL,1,Algae,Phaeophyta,Brown Algae,NA,Sugar Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,COUNT,QUAD,32,O,NA,1,NA,26
2018,8,31,SW Appledore,South Smith's Cove,SL,0,Algae,Phaeophyta,Brown Algae,NA,Sugar Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,COUNT,QUAD,40,I,NA,1,NA,26
2018,8,31,SW Appledore,South Smith's Cove,SL,0,Algae,Phaeophyta,Brown Algae,NA,Sugar Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,COUNT,QUAD,8,I,NA,1,NA,26
2014,7,18,NE Appledore,Broad Cove,ASRU,0,Invertebrate,Echinoderms,Sea Stars,NA,Common Star,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias rubens,COUNT,SWATH,0-20,I,NA,20,NA,18
2014,7,18,NE Appledore,Broad Cove,ASRU,1,Invertebrate,Echinoderms,Sea Stars,NA,Common Star,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias rubens,COUNT,SWATH,20-0,O,NA,20,NA,18
2014,7,18,NE Appledore,Broad Cove,ASRU,0,Invertebrate,Echinoderms,Sea Stars,NA,Common Star,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias rubens,COUNT,SWATH,20-40,I,NA,20,NA,18
2014,7,18,NE Appledore,Broad Cove,ASRU,0,Invertebrate,Echinoderms,Sea Stars,NA,Common Star,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias rubens,COUNT,SWATH,40-20,O,NA,20,NA,18
2014,7,18,NE Appledore,Broad Cove,CABO,3,Invertebrate,Arthropods,Crustaceans,NA,Jonah Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Cancer borealis,COUNT,SWATH,0-20,I,NA,20,"NA,NA",18
2014,7,18,NE Appledore,Broad Cove,CABO,1,Invertebrate,Arthropods,Crustaceans,NA,Jonah Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Cancer borealis,COUNT,SWATH,20-0,O,NA,20,"NA,NA",18
2014,7,18,NE Appledore,Broad Cove,CABO,2,Invertebrate,Arthropods,Crustaceans,NA,Jonah Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Cancer borealis,COUNT,SWATH,20-40,I,NA,20,"NA,NA",18
2014,7,18,NE Appledore,Broad Cove,CABO,4,Invertebrate,Arthropods,Crustaceans,NA,Jonah Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Cancer borealis,COUNT,SWATH,40-20,O,NA,20,"NA,NA",18
2014,7,18,NE Appledore,Broad Cove,CAIR,1,Invertebrate,Arthropods,Crustaceans,NA,Atlantic Rock Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Cancer irroratus,COUNT,SWATH,0-20,I,NA,20,"NA,NA",18
2014,7,18,NE Appledore,Broad Cove,CAIR,0,Invertebrate,Arthropods,Crustaceans,NA,Atlantic Rock Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Cancer irroratus,COUNT,SWATH,20-0,O,NA,20,"NA,NA",18
2014,7,18,NE Appledore,Broad Cove,CAIR,0,Invertebrate,Arthropods,Crustaceans,NA,Atlantic Rock Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Cancer irroratus,COUNT,SWATH,20-40,I,NA,20,"NA,NA",18
2014,7,18,NE Appledore,Broad Cove,CAIR,1,Invertebrate,Arthropods,Crustaceans,NA,Atlantic Rock Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,Cancer irroratus,COUNT,SWATH,40-20,O,NA,20,"NA,NA",18
